city	date	rok	miesiac	dzien	dzien_tygodnia	avg_min_temp_dzien	dod_proc_avg_min_temp_dzien	avg_max_temp_dzien	dod_proc_avg_max_temp_dzien	avg_mean_temp_dzien	dod_proc_avg_mean_temp_dzien	avg_min_humidity_dzien	dod_proc_avg_min_humidity_dzien	avg_max_humidity_dzien	dod_proc_avg_max_humidity_dzien	avg_mean_humidity_dzien	dod_proc_avg_mean_humidity_dzien	avg_mean_wind_speed_mph	dod_proc_avg_mean_wind_speed_mph	avg_max_wind_speed_mph	dod_proc_avg_max_wind_speed_mph
San Francisco	12/31/2014	2014	12	31	wednesday	10.96	5	20.6666666666666667	0	15.8	1	45.6933333333333333	1	86.2266666666666667	3	67.1066666666666667	2	6.6	15	16.9333333333333333	10
Palo Alto	12/31/2014	2014	12	31	wednesday	10.96	-3	20.6666666666666667	-9	15.8	-7	45.6933333333333333	2	86.2266666666666667	0	67.1066666666666667	0	6.6	21	16.9333333333333333	3
San Jose	12/31/2014	2014	12	31	wednesday	10.96	0	20.6666666666666667	-5	15.8	-3	45.6933333333333333	1	86.2266666666666667	2	67.1066666666666667	1	6.6	8	16.9333333333333333	10
Mountain View	12/31/2014	2014	12	31	wednesday	10.96	-2	20.6666666666666667	-5	15.8	-4	45.6933333333333333	0	86.2266666666666667	2	67.1066666666666667	1	6.6	6	16.9333333333333333	0
Redwood City	12/31/2014	2014	12	31	wednesday	10.96	-3	20.6666666666666667	-1	15.8	-1	45.6933333333333333	-9	86.2266666666666667	-1	67.1066666666666667	-4	6.6	8	16.9333333333333333	2
San Jose	12/3/2013	2013	12	3	tuesday	10.4705882352941176	-1	20.4369747899159664	-5	15.4117647058823529	-4	45.2051282051282051	-1	84.6324786324786325	-1	66.3504273504273504	0	6.5666666666666667	5	17.325	5
San Francisco	12/3/2013	2013	12	3	tuesday	10.4705882352941176	-9	20.4369747899159664	-6	15.4117647058823529	-8	45.2051282051282051	-8	84.6324786324786325	-3	66.3504273504273504	-5	6.5666666666666667	12	17.325	12
Redwood City	12/3/2013	2013	12	3	tuesday	10.4705882352941176	-7	20.4369747899159664	-6	15.4117647058823529	-6	45.2051282051282051	-1	84.6324786324786325	0	66.3504273504273504	0	6.5666666666666667	5	17.325	3
Mountain View	12/3/2013	2013	12	3	tuesday	10.4705882352941176	-8	20.4369747899159664	-5	15.4117647058823529	-6	45.2051282051282051	-5	84.6324786324786325	-2	66.3504273504273504	-3	6.5666666666666667	16	17.325	9
Palo Alto	12/3/2013	2013	12	3	tuesday	10.4705882352941176	-12	20.4369747899159664	-4	15.4117647058823529	-7	45.2051282051282051	-9	84.6324786324786325	-1	66.3504273504273504	-4	6.5666666666666667	16	17.325	4
San Jose	1/23/2014	2014	1	23	thursday	10.9583333333333333	-2	20.9083333333333333	-2	15.9	-2	46.1092436974789916	1	83.8151260504201681	0	66.3529411764705882	1	5.9083333333333333	-2	15.7666666666666667	-2
San Francisco	1/23/2014	2014	1	23	thursday	10.9583333333333333	-4	20.9083333333333333	1	15.9	0	46.1092436974789916	-14	83.8151260504201681	-6	66.3529411764705882	-8	5.9083333333333333	5	15.7666666666666667	-3
Palo Alto	1/23/2014	2014	1	23	thursday	10.9583333333333333	-2	20.9083333333333333	-4	15.9	-3	46.1092436974789916	1	83.8151260504201681	-1	66.3529411764705882	0	5.9083333333333333	-5	15.7666666666666667	-6
Redwood City	1/23/2014	2014	1	23	thursday	10.9583333333333333	-2	20.9083333333333333	-2	15.9	-2	46.1092436974789916	1	83.8151260504201681	0	66.3529411764705882	1	5.9083333333333333	-2	15.7666666666666667	-2
Mountain View	1/23/2014	2014	1	23	thursday	10.9583333333333333	-5	20.9083333333333333	-2	15.9	-4	46.1092436974789916	-5	83.8151260504201681	-3	66.3529411764705882	-4	5.9083333333333333	-5	15.7666666666666667	-11
Mountain View	12/3/2014	2014	12	3	wednesday	10.4705882352941176	-13	20.4369747899159664	-10	15.4117647058823529	-11	45.2051282051282051	-5	84.6324786324786325	-3	66.3504273504273504	-3	6.5666666666666667	20	17.325	13
Palo Alto	12/3/2014	2014	12	3	wednesday	10.4705882352941176	-4	20.4369747899159664	-6	15.4117647058823529	-6	45.2051282051282051	0	84.6324786324786325	0	66.3504273504273504	0	6.5666666666666667	7	17.325	12
San Francisco	12/3/2014	2014	12	3	wednesday	10.4705882352941176	-10	20.4369747899159664	-5	15.4117647058823529	-7	45.2051282051282051	-7	84.6324786324786325	-2	66.3504273504273504	-4	6.5666666666666667	5	17.325	-3
Redwood City	12/3/2014	2014	12	3	wednesday	10.4705882352941176	-4	20.4369747899159664	-6	15.4117647058823529	-6	45.2051282051282051	0	84.6324786324786325	0	66.3504273504273504	0	6.5666666666666667	7	17.325	12
San Jose	12/3/2014	2014	12	3	wednesday	10.4705882352941176	-12	20.4369747899159664	-4	15.4117647058823529	-7	45.2051282051282051	-9	84.6324786324786325	-1	66.3504273504273504	-4	6.5666666666666667	16	17.325	4
Mountain View	1/23/2015	2015	1	23	friday	10.9583333333333333	-5	20.9083333333333333	-2	15.9	-4	46.1092436974789916	-5	83.8151260504201681	-3	66.3529411764705882	-4	5.9083333333333333	-5	15.7666666666666667	-11
San Jose	1/23/2015	2015	1	23	friday	10.9583333333333333	6	20.9083333333333333	-2	15.9	0	46.1092436974789916	5	83.8151260504201681	1	66.3529411764705882	3	5.9083333333333333	5	15.7666666666666667	0
San Francisco	1/23/2015	2015	1	23	friday	10.9583333333333333	-2	20.9083333333333333	-5	15.9	-4	46.1092436974789916	3	83.8151260504201681	-1	66.3529411764705882	1	5.9083333333333333	4	15.7666666666666667	-4
Palo Alto	1/23/2015	2015	1	23	friday	10.9583333333333333	-5	20.9083333333333333	-8	15.9	-7	46.1092436974789916	13	83.8151260504201681	0	66.3529411764705882	4	5.9083333333333333	0	15.7666666666666667	-2
Redwood City	1/23/2015	2015	1	23	friday	10.9583333333333333	1	20.9083333333333333	-3	15.9	-2	46.1092436974789916	7	83.8151260504201681	-3	66.3529411764705882	0	5.9083333333333333	-2	15.7666666666666667	-6
Palo Alto	12/4/2013	2013	12	4	wednesday	10.4583333333333333	0	20.7666666666666667	0	15.6666666666666667	0	45.1764705882352941	0	83.5546218487394958	0	65.7310924369747899	0	5.7583333333333333	0	15.4416666666666667	0
San Francisco	12/4/2013	2013	12	4	wednesday	10.4583333333333333	-3	20.7666666666666667	-4	15.6666666666666667	-3	45.1764705882352941	5	83.5546218487394958	-3	65.7310924369747899	0	5.7583333333333333	-5	15.4416666666666667	-8
Redwood City	12/4/2013	2013	12	4	wednesday	10.4583333333333333	1	20.7666666666666667	-3	15.6666666666666667	-1	45.1764705882352941	3	83.5546218487394958	1	65.7310924369747899	3	5.7583333333333333	2	15.4416666666666667	-2
Mountain View	12/4/2013	2013	12	4	wednesday	10.4583333333333333	-9	20.7666666666666667	-8	15.6666666666666667	-8	45.1764705882352941	10	83.5546218487394958	0	65.7310924369747899	3	5.7583333333333333	-2	15.4416666666666667	-4
San Jose	12/4/2013	2013	12	4	wednesday	10.4583333333333333	-3	20.7666666666666667	1	15.6666666666666667	0	45.1764705882352941	-8	83.5546218487394958	-3	65.7310924369747899	-4	5.7583333333333333	-7	15.4416666666666667	-5
Mountain View	1/24/2014	2014	1	24	friday	10.5916666666666667	-8	21.4166666666666667	0	16.075	-3	45.5677966101694915	-6	85.1864406779661017	-2	66.576271186440678	-3	6.2333333333333333	0	16.5	-7
Redwood City	1/24/2014	2014	1	24	friday	10.5916666666666667	-6	21.4166666666666667	3	16.075	0	45.5677966101694915	-5	85.1864406779661017	-1	66.576271186440678	-2	6.2333333333333333	-4	16.5	-2
San Jose	1/24/2014	2014	1	24	friday	10.5916666666666667	0	21.4166666666666667	2	16.075	2	45.5677966101694915	-3	85.1864406779661017	-1	66.576271186440678	-2	6.2333333333333333	-1	16.5	3
Palo Alto	1/24/2014	2014	1	24	friday	10.5916666666666667	-8	21.4166666666666667	-5	16.075	-6	45.5677966101694915	11	85.1864406779661017	2	66.576271186440678	4	6.2333333333333333	6	16.5	3
San Francisco	1/24/2014	2014	1	24	friday	10.5916666666666667	-8	21.4166666666666667	0	16.075	-3	45.5677966101694915	-6	85.1864406779661017	-2	66.576271186440678	-3	6.2333333333333333	0	16.5	-7
Redwood City	12/4/2014	2014	12	4	thursday	10.4583333333333333	-9	20.7666666666666667	1	15.6666666666666667	-2	45.1764705882352941	-16	83.5546218487394958	-6	65.7310924369747899	-9	5.7583333333333333	2	15.4416666666666667	-5
Mountain View	12/4/2014	2014	12	4	thursday	10.4583333333333333	-8	20.7666666666666667	-3	15.6666666666666667	-4	45.1764705882352941	-4	83.5546218487394958	-1	65.7310924369747899	-2	5.7583333333333333	-2	15.4416666666666667	-8
San Francisco	12/4/2014	2014	12	4	thursday	10.4583333333333333	-1	20.7666666666666667	-1	15.6666666666666667	-1	45.1764705882352941	-3	83.5546218487394958	-3	65.7310924369747899	-3	5.7583333333333333	-8	15.4416666666666667	-4
Palo Alto	12/4/2014	2014	12	4	thursday	10.4583333333333333	-1	20.7666666666666667	-3	15.6666666666666667	-3	45.1764705882352941	-1	83.5546218487394958	-2	65.7310924369747899	-1	5.7583333333333333	-8	15.4416666666666667	-6
San Jose	12/4/2014	2014	12	4	thursday	10.4583333333333333	-11	20.7666666666666667	-2	15.6666666666666667	-4	45.1764705882352941	-11	83.5546218487394958	-5	65.7310924369747899	-7	5.7583333333333333	1	15.4416666666666667	1
Palo Alto	1/24/2015	2015	1	24	saturday	10.5916666666666667	-6	21.4166666666666667	-5	16.075	-5	45.5677966101694915	1	85.1864406779661017	-1	66.576271186440678	0	6.2333333333333333	14	16.5	1
San Francisco	1/24/2015	2015	1	24	saturday	10.5916666666666667	-6	21.4166666666666667	3	16.075	1	45.5677966101694915	-9	85.1864406779661017	-2	66.576271186440678	-4	6.2333333333333333	2	16.5	-1
Mountain View	1/24/2015	2015	1	24	saturday	10.5916666666666667	-2	21.4166666666666667	-1	16.075	-1	45.5677966101694915	6	85.1864406779661017	-1	66.576271186440678	1	6.2333333333333333	3	16.5	-2
Redwood City	1/24/2015	2015	1	24	saturday	10.5916666666666667	-6	21.4166666666666667	-5	16.075	-5	45.5677966101694915	1	85.1864406779661017	-1	66.576271186440678	0	6.2333333333333333	14	16.5	1
San Jose	1/24/2015	2015	1	24	saturday	10.5916666666666667	-8	21.4166666666666667	-5	16.075	-6	45.5677966101694915	11	85.1864406779661017	2	66.576271186440678	4	6.2333333333333333	6	16.5	3
Palo Alto	12/5/2013	2013	12	5	thursday	10.3583333333333333	-6	21.3916666666666667	-5	15.825	-6	43.7542372881355932	0	82.6864406779661017	0	64.1101694915254237	-1	5.65	-8	15.7333333333333333	-11
Mountain View	12/5/2013	2013	12	5	thursday	10.3583333333333333	-8	21.3916666666666667	3	15.825	-1	43.7542372881355932	-8	82.6864406779661017	-4	64.1101694915254237	-6	5.65	-13	15.7333333333333333	-7
Redwood City	12/5/2013	2013	12	5	thursday	10.3583333333333333	-5	21.3916666666666667	-2	15.825	-3	43.7542372881355932	-3	82.6864406779661017	-3	64.1101694915254237	-3	5.65	-8	15.7333333333333333	2
San Jose	12/5/2013	2013	12	5	thursday	10.3583333333333333	-8	21.3916666666666667	3	15.825	-1	43.7542372881355932	-13	82.6864406779661017	-5	64.1101694915254237	-8	5.65	-8	15.7333333333333333	-5
San Francisco	12/5/2013	2013	12	5	thursday	10.3583333333333333	-10	21.3916666666666667	4	15.825	-1	43.7542372881355932	-19	82.6864406779661017	-7	64.1101694915254237	-12	5.65	0	15.7333333333333333	-3
Mountain View	1/25/2014	2014	1	25	saturday	10.5916666666666667	-6	21.0083333333333333	-2	15.8083333333333333	-3	46.7777777777777778	-1	86.0598290598290598	2	67.735042735042735	1	6.2833333333333333	7	16.0166666666666667	-4
Redwood City	1/25/2014	2014	1	25	saturday	10.5916666666666667	-8	21.0083333333333333	2	15.8083333333333333	-1	46.7777777777777778	-13	86.0598290598290598	-3	67.735042735042735	-7	6.2833333333333333	11	16.0166666666666667	-2
Palo Alto	1/25/2014	2014	1	25	saturday	10.5916666666666667	-8	21.0083333333333333	-7	15.8083333333333333	-7	46.7777777777777778	14	86.0598290598290598	3	67.735042735042735	6	6.2833333333333333	7	16.0166666666666667	0
San Jose	1/25/2014	2014	1	25	saturday	10.5916666666666667	-12	21.0083333333333333	-8	15.8083333333333333	-9	46.7777777777777778	-1	86.0598290598290598	-1	67.735042735042735	-1	6.2833333333333333	15	16.0166666666666667	5
San Francisco	1/25/2014	2014	1	25	saturday	10.5916666666666667	-8	21.0083333333333333	-7	15.8083333333333333	-7	46.7777777777777778	14	86.0598290598290598	3	67.735042735042735	6	6.2833333333333333	7	16.0166666666666667	0
San Jose	12/5/2014	2014	12	5	friday	10.3583333333333333	-13	21.3916666666666667	1	15.825	-4	43.7542372881355932	-12	82.6864406779661017	-3	64.1101694915254237	-7	5.65	0	15.7333333333333333	-6
Redwood City	12/5/2014	2014	12	5	friday	10.3583333333333333	-3	21.3916666666666667	4	15.825	1	43.7542372881355932	-11	82.6864406779661017	-4	64.1101694915254237	-6	5.65	-8	15.7333333333333333	-3
Palo Alto	12/5/2014	2014	12	5	friday	10.3583333333333333	-8	21.3916666666666667	-2	15.825	-4	43.7542372881355932	-4	82.6864406779661017	-2	64.1101694915254237	-4	5.65	-10	15.7333333333333333	-7
Mountain View	12/5/2014	2014	12	5	friday	10.3583333333333333	-9	21.3916666666666667	-1	15.825	-4	43.7542372881355932	-8	82.6864406779661017	-4	64.1101694915254237	-6	5.65	0	15.7333333333333333	-1
San Francisco	12/5/2014	2014	12	5	friday	10.3583333333333333	-1	21.3916666666666667	5	15.825	3	43.7542372881355932	-3	82.6864406779661017	-2	64.1101694915254237	-3	5.65	-14	15.7333333333333333	-9
Redwood City	1/25/2015	2015	1	25	sunday	10.5916666666666667	-6	21.0083333333333333	-2	15.8083333333333333	-3	46.7777777777777778	-1	86.0598290598290598	2	67.735042735042735	1	6.2833333333333333	7	16.0166666666666667	-4
San Francisco	1/25/2015	2015	1	25	sunday	10.5916666666666667	-3	21.0083333333333333	0	15.8083333333333333	-1	46.7777777777777778	1	86.0598290598290598	3	67.735042735042735	2	6.2833333333333333	6	16.0166666666666667	2
San Jose	1/25/2015	2015	1	25	sunday	10.5916666666666667	-8	21.0083333333333333	-4	15.8083333333333333	-5	46.7777777777777778	-4	86.0598290598290598	-2	67.735042735042735	-3	6.2833333333333333	7	16.0166666666666667	4
Mountain View	1/25/2015	2015	1	25	sunday	10.5916666666666667	-3	21.0083333333333333	-4	15.8083333333333333	-3	46.7777777777777778	4	86.0598290598290598	1	67.735042735042735	2	6.2833333333333333	3	16.0166666666666667	4
Palo Alto	1/25/2015	2015	1	25	sunday	10.5916666666666667	-3	21.0083333333333333	0	15.8083333333333333	-1	46.7777777777777778	1	86.0598290598290598	3	67.735042735042735	2	6.2833333333333333	6	16.0166666666666667	2
San Jose	12/6/2013	2013	12	6	friday	10.9083333333333333	-4	21.8083333333333333	1	16.3666666666666667	0	45.1355932203389831	-5	84.8135593220338983	-2	66.3305084745762712	-3	6.1166666666666667	8	15.4583333333333333	-3
Mountain View	12/6/2013	2013	12	6	friday	10.9083333333333333	-6	21.8083333333333333	2	16.3666666666666667	-1	45.1355932203389831	-7	84.8135593220338983	-2	66.3305084745762712	-4	6.1166666666666667	-2	15.4583333333333333	-13
San Francisco	12/6/2013	2013	12	6	friday	10.9083333333333333	4	21.8083333333333333	5	16.3666666666666667	4	45.1355932203389831	0	84.8135593220338983	2	66.3305084745762712	1	6.1166666666666667	6	15.4583333333333333	0
Palo Alto	12/6/2013	2013	12	6	friday	10.9083333333333333	-4	21.8083333333333333	-2	16.3666666666666667	-2	45.1355932203389831	0	84.8135593220338983	-1	66.3305084745762712	0	6.1166666666666667	8	15.4583333333333333	-2
Redwood City	12/6/2013	2013	12	6	friday	10.9083333333333333	3	21.8083333333333333	4	16.3666666666666667	4	45.1355932203389831	-4	84.8135593220338983	-1	66.3305084745762712	-2	6.1166666666666667	-3	15.4583333333333333	-3
San Francisco	1/26/2014	2014	1	26	sunday	10.8083333333333333	1	21.6583333333333333	6	16.2	4	43.1623931623931624	-12	86.094017094017094	0	66.0341880341880342	-4	6.05	-2	16.7666666666666667	3
San Jose	1/26/2014	2014	1	26	sunday	10.8083333333333333	-4	21.6583333333333333	1	16.2	-1	43.1623931623931624	-9	86.094017094017094	2	66.0341880341880342	-2	6.05	3	16.7666666666666667	0
Redwood City	1/26/2014	2014	1	26	sunday	10.8083333333333333	-6	21.6583333333333333	5	16.2	2	43.1623931623931624	-20	86.094017094017094	-3	66.0341880341880342	-9	6.05	7	16.7666666666666667	3
Palo Alto	1/26/2014	2014	1	26	sunday	10.8083333333333333	3	21.6583333333333333	4	16.2	3	43.1623931623931624	-4	86.094017094017094	3	66.0341880341880342	0	6.05	5	16.7666666666666667	9
Mountain View	1/26/2014	2014	1	26	sunday	10.8083333333333333	-8	21.6583333333333333	3	16.2	-1	43.1623931623931624	-15	86.094017094017094	-2	66.0341880341880342	-7	6.05	6	16.7666666666666667	9
Mountain View	12/6/2014	2014	12	6	saturday	10.9083333333333333	3	21.8083333333333333	2	16.3666666666666667	2	45.1355932203389831	-1	84.8135593220338983	0	66.3305084745762712	0	6.1166666666666667	-2	15.4583333333333333	-6
San Francisco	12/6/2014	2014	12	6	saturday	10.9083333333333333	5	21.8083333333333333	2	16.3666666666666667	3	45.1355932203389831	3	84.8135593220338983	3	66.3305084745762712	3	6.1166666666666667	8	15.4583333333333333	-2
San Jose	12/6/2014	2014	12	6	saturday	10.9083333333333333	-5	21.8083333333333333	0	16.3666666666666667	-2	45.1355932203389831	-8	84.8135593220338983	-3	66.3305084745762712	-5	6.1166666666666667	4	15.4583333333333333	0
Redwood City	12/6/2014	2014	12	6	saturday	10.9083333333333333	5	21.8083333333333333	2	16.3666666666666667	3	45.1355932203389831	3	84.8135593220338983	3	66.3305084745762712	3	6.1166666666666667	8	15.4583333333333333	-2
Palo Alto	12/6/2014	2014	12	6	saturday	10.9083333333333333	-9	21.8083333333333333	-4	16.3666666666666667	-6	45.1355932203389831	-5	84.8135593220338983	-2	66.3305084745762712	-3	6.1166666666666667	12	15.4583333333333333	1
Redwood City	1/26/2015	2015	1	26	monday	10.8083333333333333	3	21.6583333333333333	4	16.2	3	43.1623931623931624	-4	86.094017094017094	3	66.0341880341880342	0	6.05	5	16.7666666666666667	9
Mountain View	1/26/2015	2015	1	26	monday	10.8083333333333333	-4	21.6583333333333333	-4	16.2	-4	43.1623931623931624	-4	86.094017094017094	0	66.0341880341880342	-1	6.05	11	16.7666666666666667	2
Palo Alto	1/26/2015	2015	1	26	monday	10.8083333333333333	4	21.6583333333333333	1	16.2	2	43.1623931623931624	-1	86.094017094017094	4	66.0341880341880342	3	6.05	7	16.7666666666666667	7
San Francisco	1/26/2015	2015	1	26	monday	10.8083333333333333	-9	21.6583333333333333	2	16.2	-2	43.1623931623931624	-13	86.094017094017094	1	66.0341880341880342	-4	6.05	7	16.7666666666666667	0
San Jose	1/26/2015	2015	1	26	monday	10.8083333333333333	-4	21.6583333333333333	-4	16.2	-4	43.1623931623931624	-4	86.094017094017094	0	66.0341880341880342	-1	6.05	11	16.7666666666666667	2
Redwood City	12/7/2013	2013	12	7	saturday	11.375	-5	21.6083333333333333	-6	16.4416666666666667	-5	47.3983050847457627	5	86.5254237288135593	0	68.2711864406779661	2	5.675	-8	15.8583333333333333	-13
Palo Alto	12/7/2013	2013	12	7	saturday	11.375	7	21.6083333333333333	3	16.4416666666666667	4	47.3983050847457627	1	86.5254237288135593	1	68.2711864406779661	1	5.675	-10	15.8583333333333333	-1
San Francisco	12/7/2013	2013	12	7	saturday	11.375	5	21.6083333333333333	0	16.4416666666666667	1	47.3983050847457627	10	86.5254237288135593	1	68.2711864406779661	3	5.675	-6	15.8583333333333333	-5
Mountain View	12/7/2013	2013	12	7	saturday	11.375	3	21.6083333333333333	-4	16.4416666666666667	-2	47.3983050847457627	8	86.5254237288135593	4	68.2711864406779661	6	5.675	-7	15.8583333333333333	-10
San Jose	12/7/2013	2013	12	7	saturday	11.375	-1	21.6083333333333333	-1	16.4416666666666667	-2	47.3983050847457627	-3	86.5254237288135593	-1	68.2711864406779661	-2	5.675	-3	15.8583333333333333	3
San Francisco	1/27/2014	2014	1	27	monday	11.2166666666666667	0	21.8083333333333333	0	16.4583333333333333	-1	45.4745762711864407	1	84.5338983050847458	0	66.4661016949152542	1	6.25	9	16.85	2
Mountain View	1/27/2014	2014	1	27	monday	11.2166666666666667	0	21.8083333333333333	0	16.4583333333333333	-1	45.4745762711864407	1	84.5338983050847458	0	66.4661016949152542	1	6.25	9	16.85	2
Palo Alto	1/27/2014	2014	1	27	monday	11.2166666666666667	-1	21.8083333333333333	1	16.4583333333333333	0	45.4745762711864407	-4	84.5338983050847458	-2	66.4661016949152542	-3	6.25	10	16.85	6
Redwood City	1/27/2014	2014	1	27	monday	11.2166666666666667	6	21.8083333333333333	2	16.4583333333333333	2	45.4745762711864407	0	84.5338983050847458	-1	66.4661016949152542	0	6.25	0	16.85	2
San Jose	1/27/2014	2014	1	27	monday	11.2166666666666667	6	21.8083333333333333	4	16.4583333333333333	4	45.4745762711864407	-3	84.5338983050847458	-2	66.4661016949152542	-2	6.25	-1	16.85	5
Redwood City	12/7/2014	2014	12	7	sunday	11.375	7	21.6083333333333333	-1	16.4416666666666667	1	47.3983050847457627	13	86.5254237288135593	3	68.2711864406779661	6	5.675	-1	15.8583333333333333	-7
San Francisco	12/7/2014	2014	12	7	sunday	11.375	0	21.6083333333333333	-2	16.4416666666666667	-2	47.3983050847457627	5	86.5254237288135593	1	68.2711864406779661	2	5.675	0	15.8583333333333333	0
Palo Alto	12/7/2014	2014	12	7	sunday	11.375	-4	21.6083333333333333	2	16.4416666666666667	-1	47.3983050847457627	-5	86.5254237288135593	1	68.2711864406779661	-1	5.675	1	15.8583333333333333	-5
Mountain View	12/7/2014	2014	12	7	sunday	11.375	-1	21.6083333333333333	5	16.4416666666666667	3	47.3983050847457627	-12	86.5254237288135593	-2	68.2711864406779661	-6	5.675	1	15.8583333333333333	-3
San Jose	12/7/2014	2014	12	7	sunday	11.375	7	21.6083333333333333	1	16.4416666666666667	2	47.3983050847457627	4	86.5254237288135593	2	68.2711864406779661	3	5.675	-9	15.8583333333333333	-4
San Francisco	1/27/2015	2015	1	27	tuesday	11.2166666666666667	0	21.8083333333333333	0	16.4583333333333333	-1	45.4745762711864407	1	84.5338983050847458	0	66.4661016949152542	1	6.25	9	16.85	2
Redwood City	1/27/2015	2015	1	27	tuesday	11.2166666666666667	-1	21.8083333333333333	-2	16.4583333333333333	-2	45.4745762711864407	1	84.5338983050847458	-1	66.4661016949152542	0	6.25	10	16.85	6
Mountain View	1/27/2015	2015	1	27	tuesday	11.2166666666666667	6	21.8083333333333333	0	16.4583333333333333	1	45.4745762711864407	8	84.5338983050847458	0	66.4661016949152542	3	6.25	9	16.85	-1
San Jose	1/27/2015	2015	1	27	tuesday	11.2166666666666667	-7	21.8083333333333333	-5	16.4583333333333333	-5	45.4745762711864407	0	84.5338983050847458	-2	66.4661016949152542	-1	6.25	2	16.85	-8
Palo Alto	1/27/2015	2015	1	27	tuesday	11.2166666666666667	0	21.8083333333333333	3	16.4583333333333333	2	45.4745762711864407	-1	84.5338983050847458	1	66.4661016949152542	1	6.25	4	16.85	5
Mountain View	12/8/2013	2013	12	8	sunday	11.5294117647058824	7	21.8235294117647059	6	16.6974789915966387	7	48.9137931034482759	-1	87.6293103448275862	2	69.9396551724137931	2	5.8571428571428571	-5	15.4369747899159664	-5
San Francisco	12/8/2013	2013	12	8	sunday	11.5294117647058824	2	21.8235294117647059	6	16.6974789915966387	5	48.9137931034482759	0	87.6293103448275862	2	69.9396551724137931	1	5.8571428571428571	-1	15.4369747899159664	-5
Redwood City	12/8/2013	2013	12	8	sunday	11.5294117647058824	5	21.8235294117647059	-3	16.6974789915966387	0	48.9137931034482759	12	87.6293103448275862	6	69.9396551724137931	8	5.8571428571428571	-4	15.4369747899159664	-12
San Jose	12/8/2013	2013	12	8	sunday	11.5294117647058824	0	21.8235294117647059	-3	16.6974789915966387	-2	48.9137931034482759	20	87.6293103448275862	5	69.9396551724137931	10	5.8571428571428571	0	15.4369747899159664	-4
Palo Alto	12/8/2013	2013	12	8	sunday	11.5294117647058824	5	21.8235294117647059	6	16.6974789915966387	6	48.9137931034482759	7	87.6293103448275862	2	69.9396551724137931	4	5.8571428571428571	-11	15.4369747899159664	-9
San Francisco	1/28/2014	2014	1	28	tuesday	11.0833333333333333	2	21.9666666666666667	1	16.4583333333333333	1	45.0423728813559322	0	86.8813559322033898	2	67.4067796610169492	2	6.0916666666666667	0	16.3583333333333333	6
Mountain View	1/28/2014	2014	1	28	tuesday	11.0833333333333333	0	21.9666666666666667	0	16.4583333333333333	0	45.0423728813559322	0	86.8813559322033898	0	67.4067796610169492	0	6.0916666666666667	0	16.3583333333333333	0
Palo Alto	1/28/2014	2014	1	28	tuesday	11.0833333333333333	0	21.9666666666666667	0	16.4583333333333333	0	45.0423728813559322	0	86.8813559322033898	0	67.4067796610169492	0	6.0916666666666667	0	16.3583333333333333	0
Redwood City	1/28/2014	2014	1	28	tuesday	11.0833333333333333	3	21.9666666666666667	7	16.4583333333333333	5	45.0423728813559322	-9	86.8813559322033898	1	67.4067796610169492	-2	6.0916666666666667	-1	16.3583333333333333	1
San Jose	1/28/2014	2014	1	28	tuesday	11.0833333333333333	1	21.9666666666666667	-2	16.4583333333333333	-2	45.0423728813559322	3	86.8813559322033898	5	67.4067796610169492	4	6.0916666666666667	0	16.3583333333333333	-7
San Francisco	12/8/2014	2014	12	8	monday	11.5294117647058824	-4	21.8235294117647059	-5	16.6974789915966387	-3	48.9137931034482759	8	87.6293103448275862	1	69.9396551724137931	4	5.8571428571428571	-5	15.4369747899159664	-16
Mountain View	12/8/2014	2014	12	8	monday	11.5294117647058824	1	21.8235294117647059	1	16.6974789915966387	2	48.9137931034482759	3	87.6293103448275862	1	69.9396551724137931	2	5.8571428571428571	3	15.4369747899159664	-3
Redwood City	12/8/2014	2014	12	8	monday	11.5294117647058824	9	21.8235294117647059	4	16.6974789915966387	6	48.9137931034482759	5	87.6293103448275862	2	69.9396551724137931	3	5.8571428571428571	-7	15.4369747899159664	-4
San Jose	12/8/2014	2014	12	8	monday	11.5294117647058824	-2	21.8235294117647059	4	16.6974789915966387	2	48.9137931034482759	-4	87.6293103448275862	0	69.9396551724137931	-1	5.8571428571428571	3	15.4369747899159664	1
Palo Alto	12/8/2014	2014	12	8	monday	11.5294117647058824	2	21.8235294117647059	5	16.6974789915966387	4	48.9137931034482759	2	87.6293103448275862	2	69.9396551724137931	3	5.8571428571428571	-10	15.4369747899159664	-9
Palo Alto	1/28/2015	2015	1	28	wednesday	11.0833333333333333	-8	21.9666666666666667	-3	16.4583333333333333	-5	45.0423728813559322	-5	86.8813559322033898	0	67.4067796610169492	-2	6.0916666666666667	11	16.3583333333333333	7
Mountain View	1/28/2015	2015	1	28	wednesday	11.0833333333333333	-2	21.9666666666666667	2	16.4583333333333333	1	45.0423728813559322	-5	86.8813559322033898	3	67.4067796610169492	1	6.0916666666666667	4	16.3583333333333333	-2
San Jose	1/28/2015	2015	1	28	wednesday	11.0833333333333333	1	21.9666666666666667	-2	16.4583333333333333	-2	45.0423728813559322	3	86.8813559322033898	5	67.4067796610169492	4	6.0916666666666667	0	16.3583333333333333	-7
Redwood City	1/28/2015	2015	1	28	wednesday	11.0833333333333333	-1	21.9666666666666667	1	16.4583333333333333	0	45.0423728813559322	-1	86.8813559322033898	3	67.4067796610169492	1	6.0916666666666667	-3	16.3583333333333333	-3
